index,features_of_interest_in_go_term,features_of_interest_in_go_term_gene_symbols,go_domain,go_name,n_background_in_go_term,n_features_of_interest_in_go_term,n_features_total_in_go_term,p_value,bonferonni_corrected_p_value,phenotype
GO:0050885,"ENSG00000007168,ENSG00000179915,ENSG00000204120,ENSG00000186716,ENSG00000133026","BCR,GIGYF2,MYH10,NRXN1,PAFAH1B1",biological_process,neuromuscular process controlling balance,5,5,42,0.0,0.0,MN
GO:0045862,"ENSG00000198408,ENSG00000166167,ENSG00000101052,ENSG00000196591,ENSG00000032742","BTRC,HDAC2,IFT52,IFT88,MGEA5",biological_process,positive regulation of proteolysis,5,5,14,0.0,0.0,MN
GO:0060041,"ENSG00000123349,ENSG00000134982,ENSG00000198707,ENSG00000178035,ENSG00000133026","APC,CEP290,IMPDH2,MYH10,PFDN5",biological_process,retina development in camera-type eye,5,5,55,0.0,0.0,MN
GO:0032968,"ENSG00000140395,ENSG00000196235,ENSG00000154582,ENSG00000166477,ENSG00000129518","EAPP,LEO1,SUPT5H,TCEB1,WDR61",biological_process,positive regulation of transcription elongation from RNA polymerase II promoter,5,5,12,0.0,0.0,MN
GO:0007224,"ENSG00000147383,ENSG00000032742,ENSG00000100578,ENSG00000101052,ENSG00000168385,ENSG00000131437","IFT52,IFT88,KIAA0586,KIF3A,NSDHL,SEPT2",biological_process,smoothened signaling pathway,6,6,53,0.0,0.0,MN
GO:0007368,"ENSG00000120697,ENSG00000032742,ENSG00000143156,ENSG00000121989,ENSG00000138686,ENSG00000166171,ENSG00000101052,ENSG00000131437","ACVR2A,ALG5,BBS7,DPCD,IFT52,IFT88,KIF3A,NME7",biological_process,determination of left/right symmetry,8,8,50,0.0,0.0,MN
GO:0006355,"ENSG00000124177,ENSG00000124151,ENSG00000167081,ENSG00000184619,ENSG00000138303,ENSG00000085224,ENSG00000088930,ENSG00000120798,ENSG00000163159,ENSG00000180964,ENSG00000123349,ENSG00000108278,ENSG00000145687,ENSG00000112983,ENSG00000008128,ENSG00000104960,ENSG00000082258,ENSG00000009307,ENSG00000111596,ENSG00000083168,ENSG00000075292,ENSG00000185630,ENSG00000122034,ENSG00000131051,ENSG00000004487,ENSG00000187778,ENSG00000182141,ENSG00000113658,ENSG00000182944,ENSG00000189180,ENSG00000171988,ENSG00000167766,ENSG00000117625,ENSG00000197013,ENSG00000163660,ENSG00000137776,ENSG00000196693,ENSG00000138668,ENSG00000010244,ENSG00000134480,ENSG00000108590,ENSG00000128272,ENSG00000114439,ENSG00000147548,ENSG00000147180,ENSG00000181315,ENSG00000189042,ENSG00000132485,ENSG00000148572,ENSG00000079102,ENSG00000165259,ENSG00000148516,ENSG00000115966,ENSG00000163939,ENSG00000054267,ENSG00000168214,ENSG00000116750,ENSG00000107105,ENSG00000066427,ENSG00000152795,ENSG00000167635,ENSG00000121931,ENSG00000139697,ENSG00000116731,ENSG00000141431,ENSG00000187735,ENSG00000147140,ENSG00000135164,ENSG00000243943,ENSG00000005801,ENSG00000256566,ENSG00000114446,ENSG00000151304,ENSG00000071794,ENSG00000171634,ENSG00000025293,ENSG00000123636,ENSG00000171735,ENSG00000156650","ARID4B,ASCC1,ASXL3,ATF2,ATF4,ATRX,ATXN3,BAZ2B,BBX,BPTF,BRD8,CAMTA1,CCNH,CCNL1,CCNT2,CDK11A,CHD6,CNOT2,CSDE1,DMTF1,ELAVL2,EWSR1,GTF3A,HDX,HLTF,HNRNPD,HNRNPDL,IFT57,JMJD1C,KAT6A,KAT6B,KDM1A,KRBA2,LRIF1,MCRS1,MED31,NCOA3,NONO,NR2C1,NRBF2,PBRM1,PBX1,PBX3,PFDN5,PHF20,PRDM2,PTOV1,RBM39,RBPJ,RCOR3,RP4-734P14.4,RUNX1T1,SBNO1,SLTM,SMAD5,SRFBP1,SSBP2,TCEA1,TCEAL8,UCHL5,VPS72,WHSC1L1,XRN2,ZEB1,ZNF146,ZNF195,ZNF207,ZNF322,ZNF33A,ZNF33B,ZNF429,ZNF512,ZNF567,ZNF638,ZNF708,ZNF711,ZNF83,ZNHIT3,ZRANB2",biological_process,"regulation of transcription, DNA-dependent",178,79,2106,2.15164416867e-10,8.11169851587e-08,MN
GO:0008152,"ENSG00000198130,ENSG00000072210,ENSG00000075239,ENSG00000093144,ENSG00000072506,ENSG00000117054,ENSG00000120992,ENSG00000182220,ENSG00000138382,ENSG00000135241,ENSG00000198189,ENSG00000145439,ENSG00000101654,ENSG00000110871,ENSG00000135069,ENSG00000116171,ENSG00000123983,ENSG00000084754,ENSG00000068366,ENSG00000148335,ENSG00000131828,ENSG00000112972,ENSG00000101247,ENSG00000087995,ENSG00000023330,ENSG00000157426,ENSG00000105223,ENSG00000136143,ENSG00000151552","AASDH,ACADM,ACAT1,ACSL3,ACSL4,ALAS1,ALDH3A2,ATP6AP2,CBR4,COQ5,ECHDC1,HADHA,HIBCH,HMGCS1,HSD17B10,HSD17B11,LYPLA1,METTL2A,METTL5,NDUFAF5,NTMT1,PDHA1,PLD3,PNPLA8,PSAT1,QDPR,RNMT,SCP2,SUCLA2",biological_process,metabolic process,51,29,486,7.41948719305e-08,2.79714667178e-05,MN
GO:0006351,"ENSG00000124177,ENSG00000124151,ENSG00000197223,ENSG00000115750,ENSG00000138293,ENSG00000185630,ENSG00000138303,ENSG00000197323,ENSG00000117139,ENSG00000167081,ENSG00000163159,ENSG00000180964,ENSG00000156256,ENSG00000140395,ENSG00000123562,ENSG00000005483,ENSG00000104960,ENSG00000082258,ENSG00000054267,ENSG00000152795,ENSG00000083168,ENSG00000075292,ENSG00000162664,ENSG00000147140,ENSG00000131051,ENSG00000004487,ENSG00000187778,ENSG00000182141,ENSG00000113658,ENSG00000182944,ENSG00000189180,ENSG00000171988,ENSG00000167766,ENSG00000022840,ENSG00000196591,ENSG00000117625,ENSG00000197013,ENSG00000163660,ENSG00000137776,ENSG00000196693,ENSG00000138668,ENSG00000134480,ENSG00000071794,ENSG00000204256,ENSG00000114439,ENSG00000147548,ENSG00000147180,ENSG00000189042,ENSG00000171634,ENSG00000047315,ENSG00000163166,ENSG00000079102,ENSG00000141027,ENSG00000116731,ENSG00000205937,ENSG00000090060,ENSG00000114446,ENSG00000181315,ENSG00000116750,ENSG00000062194,ENSG00000187735,ENSG00000078403,ENSG00000066427,ENSG00000165671,ENSG00000121931,ENSG00000163939,ENSG00000015153,ENSG00000148516,ENSG00000168002,ENSG00000141431,ENSG00000166477,ENSG00000029363,ENSG00000135164,ENSG00000243943,ENSG00000005801,ENSG00000129351,ENSG00000118482,ENSG00000151304,ENSG00000104177,ENSG00000025293,ENSG00000123636,ENSG00000171735,ENSG00000156650","ARID4B,ASCC1,ASXL3,ATXN3,BAZ2B,BBX,BCLAF1,BPTF,BRD2,C1D,CAMTA1,CCNH,CCNL1,CCNT2,CHD6,DMTF1,EWSR1,GPBP1,HDAC2,HLTF,HNRNPD,HNRNPDL,IFT57,ILF3,IWS1,JMJD1C,KAT6A,KAT6B,KDM1A,KDM5B,KMT2E,LEO1,LRIF1,MCRS1,MLLT10,MORF4L2,MYEF2,NCOA3,NCOA4,NCOR1,NONO,NSD1,PAPOLA,PBRM1,PBX1,PBX3,PHF20,PHF3,POLR2B,POLR2G,PRDM2,PTOV1,RBM39,RCOR3,RNF10,RNPS1,RUNX1T1,SLTM,SMAD5,SRFBP1,TAF1B,TCEA1,TCEAL8,TRIM33,UCHL5,USP16,VPS72,WDR61,WHSC1L1,YAF2,ZEB1,ZNF195,ZNF322,ZNF326,ZNF33A,ZNF33B,ZNF429,ZNF512,ZNF567,ZNF638,ZNF708,ZNF711,ZNF83",biological_process,"transcription, DNA-dependent",216,83,2018,2.84073237845e-07,0.000107095610667,MN
GO:0042384,"ENSG00000144451,ENSG00000135541,ENSG00000198707,ENSG00000078674,ENSG00000160050,ENSG00000173226,ENSG00000214413,ENSG00000168385,ENSG00000131437","AHI1,BBIP1,CCDC28B,CEP290,IQCB1,KIF3A,PCM1,SEPT2,SPAG16",biological_process,cilium assembly,10,9,71,5.45682775981e-07,0.000205722406545,MN
GO:0006397,"ENSG00000151657,ENSG00000185946,ENSG00000173933,ENSG00000108848,ENSG00000088930,ENSG00000115875,ENSG00000117569,ENSG00000125835,ENSG00000111196,ENSG00000100461,ENSG00000162664,ENSG00000131051,ENSG00000182004,ENSG00000183431,ENSG00000112531,ENSG00000122566,ENSG00000054118,ENSG00000196504,ENSG00000132485,ENSG00000161265,ENSG00000145216,ENSG00000090060,ENSG00000116754,ENSG00000125676,ENSG00000162374,ENSG00000147140,ENSG00000204392,ENSG00000185246,ENSG00000125944,ENSG00000163634,ENSG00000248643,ENSG00000213782,ENSG00000153914,ENSG00000100320,ENSG00000126653","DDX47,ELAVL4,FIP1L1,HNRNPA2B1,HNRNPR,KIN,LSM2,LUC7L3,MAGOHB,NONO,NSRP1,PAPOLA,PRPF39,PRPF40A,PTBP2,QKI,RBFOX2,RBM14-RBM4,RBM23,RBM39,RBM4,RNPC3,SF3A3,SNRPB,SNRPE,SREK1,SRSF11,SRSF7,THOC2,THOC7,THRAP3,U2AF1L4,XRN2,ZNF326,ZRANB2",biological_process,mRNA processing,73,35,240,1.48530722875e-06,0.000559960825239,MN
GO:0006396,"ENSG00000090621,ENSG00000131051,ENSG00000096746,ENSG00000003756,ENSG00000185246,ENSG00000173933,ENSG00000144048,ENSG00000088930,ENSG00000163660,ENSG00000067596,ENSG00000163714,ENSG00000248643,ENSG00000060688,ENSG00000165119,ENSG00000108651,ENSG00000138668,ENSG00000162374,ENSG00000135316,ENSG00000152795","CCNL1,DHX8,DUSP11,ELAVL4,HNRNPD,HNRNPDL,HNRNPH3,HNRNPK,PABPC4,PRPF39,RBM14-RBM4,RBM39,RBM4,RBM5,SNRNP40,SYNCRIP,U2SURP,UTP6,XRN2",biological_process,RNA processing,31,19,97,1.49430538155e-06,0.000563353128845,MN
GO:0008380,"ENSG00000096746,ENSG00000185946,ENSG00000173933,ENSG00000108848,ENSG00000115875,ENSG00000003756,ENSG00000197111,ENSG00000067596,ENSG00000125835,ENSG00000138398,ENSG00000131876,ENSG00000111196,ENSG00000075292,ENSG00000116754,ENSG00000162664,ENSG00000131051,ENSG00000182004,ENSG00000183431,ENSG00000138668,ENSG00000165119,ENSG00000112531,ENSG00000122566,ENSG00000054118,ENSG00000196504,ENSG00000132485,ENSG00000047315,ENSG00000161265,ENSG00000205937,ENSG00000125944,ENSG00000060688,ENSG00000128739,ENSG00000125676,ENSG00000147140,ENSG00000204392,ENSG00000185246,ENSG00000090060,ENSG00000163634,ENSG00000168002,ENSG00000248643,ENSG00000213782,ENSG00000125351,ENSG00000153914,ENSG00000100320,ENSG00000135316,ENSG00000092199,ENSG00000126653","DDX47,DHX8,HNRNPA2B1,HNRNPC,HNRNPD,HNRNPH3,HNRNPK,HNRNPR,LSM2,LUC7L3,MAGOHB,NONO,NSRP1,PAPOLA,PCBP2,POLR2B,POLR2G,PPIG,PRPF39,PRPF40A,QKI,RBFOX2,RBM14-RBM4,RBM39,RBM4,RBM5,RNPC3,RNPS1,SF3A3,SNRNP40,SNRPA1,SNRPB,SNRPE,SNRPN,SREK1,SRSF11,SRSF7,SYNCRIP,THOC2,THOC7,THRAP3,U2AF1L4,UPF3B,ZNF326,ZNF638,ZRANB2",biological_process,RNA splicing,107,46,268,2.70054139239e-06,0.00101810410493,MN
GO:0007420,"ENSG00000204463,ENSG00000032742,ENSG00000205336,ENSG00000075239,ENSG00000123983,ENSG00000143156,ENSG00000133026,ENSG00000004455,ENSG00000253729,ENSG00000134198,ENSG00000007168,ENSG00000156475,ENSG00000053438,ENSG00000186716,ENSG00000171634,ENSG00000167720,ENSG00000112972,ENSG00000077279,ENSG00000182985","ACAT1,ACSL3,AK2,BAG6,BCR,BPTF,CADM1,DCX,GPR56,HMGCS1,IFT88,MYH10,NME7,NNAT,PAFAH1B1,PPP2R2B,PRKDC,SRR,TSPAN2",biological_process,brain development,32,19,216,3.10093734675e-06,0.00116905337972,MN
GO:0006468,"ENSG00000134480,ENSG00000013441,ENSG00000121989,ENSG00000132670,ENSG00000008128,ENSG00000012983,ENSG00000113658,ENSG00000113712,ENSG00000180228,ENSG00000186716,ENSG00000151422,ENSG00000080823,ENSG00000047315,ENSG00000166333,ENSG00000114956,ENSG00000069956,ENSG00000145216,ENSG00000142875,ENSG00000145675,ENSG00000164885,ENSG00000101349,ENSG00000114388,ENSG00000159256,ENSG00000168002,ENSG00000082701,ENSG00000143776,ENSG00000075413,ENSG00000071054,ENSG00000109339","ACVR2A,BCR,CCNH,CDC42BPA,CDK11A,CDK5,CLK1,CSNK1A1,DGUOK,FER,FIP1L1,GSK3B,ILK,MAP4K4,MAP4K5,MAPK10,MAPK6,MARK3,MOK,MORC3,NPRL2,PAK7,PIK3R1,POLR2B,POLR2G,PRKACB,PRKRA,PTPRA,SMAD5",biological_process,protein phosphorylation,58,29,648,3.18103375471e-06,0.00119924972553,MN
